13107 1.22798 1434864368 10444747 10444748 29.81 -1.77 438.01 46.13 14.76 471.13 5 1 916.7 40.4539 
13107 1.43808 1434866107 11377023 11377024 -13.03 -22.35 503.66 12.41 -2.38 470.14 5 1 633.725 46.5788 
13108 3.00667 1434937049 4152234 4152236 23.25 41.41 486.46 44.65 -78.85 470.91 0 1 602.3 123.135 
13108 2.28072 1434940227 5971313 5971314 -165.23 561.36 -55.18 -162.47 572.9 73.03 0 1 120.3 128.758 
13108 1.30267 1434945426 8935765 8935766 28.33 -1.34 457.79 -5.73 24.34 437.57 0 1 245.025 47.2059 
13108 1.72602 1434948464 10671960 10671962 1.11 30.46 471.2 73.69 13.97 595.21 0 1 316.925 144.631 
13108 1.52636 1434956406 15203487 15203488 11.64 -38.61 458.06 -76.4 -28.16 395.16 0 1 491.025 108.704 
13108 2.81655 1434960393 17272797 17272802 -13.89 -18.4 444.3 9.19 6.63 464.43 0 1 857.425 39.5526 
13108 1.70857 1434964728 19451845 19451846 -165.14 561.04 92.28 -150.33 572.19 43.8 0 1 35.15 51.9035 
13108 1.8184 1434970271 22237967 22237968 579.97 -81.29 -70.87 560.19 44.52 -164.19 0 1 852.6 157.886 
13108 1.35282 1434970809 22508443 22508444 -2.47 -28.64 598.5 38.75 26.78 438.75 0 1 418.625 174.042 
13108 2.55506 1434973220 23717437 23717438 -221.35 470.53 -66.74 -221.19 412.69 -252.88 0 1 510.8 194.919 
13108 1.39389 1434977608 25929565 25929566 36.33 -2.86 427.61 16.57 -22.98 452.63 0 1 579.1 37.6998 
13108 3.11711 1434982936 28614778 28614779 -454.7 -71.51 -360.2 -437.25 62.27 -368.46 0 1 513.275 135.166 
13108 1.3279 1434983609 28953378 28953381 0.9 28.01 552.54 24.67 -14.55 499.89 0 1 526.125 71.7523 
13108 1.42977 1434993959 34168386 34168387 -10.31 -27.68 540.45 7.2 -17.04 456.78 0 1 552.625 86.1422 
13108 1.57142 1434995750 35074004 35074006 7.82 -21.45 409.04 -5.32 23.8 428.15 0 1 351.65 50.847 
13108 1.37905 1434998445 36428694 36428697 -21.86 3.58 572.97 2.01 -9.3 462.14 0 1 943.325 114.101 
13108 2.08635 1435007493 40996227 40996228 536.85 42.12 -241.67 550.33 38.93 -175.11 0 1 195.2 67.9862 
13108 1.34785 1435009001 41761093 41761095 14.21 51.75 418.37 12.98 -12.43 466.66 0 1 176.65 80.3275 
13108 1.89531 1435012889 43727197 43727198 28.57 10.02 438.87 -103.57 17.59 386.97 0 1 225.025 142.169 
13109 1.31331 1435015477 579143 579144 -60.67 -34.04 562.45 -11.38 42.81 403.02 0 1 486.175 183.721 
13109 1.33483 1435017695 1536810 1536811 35.56 -0.01 489.37 15.08 -25.72 482.76 0 1 476.1 33.528 
13109 1.68193 1435025385 5127144 5127145 141.69 569.21 17.22 169.98 554.05 66.2 0 1 958.85 58.5593 
13109 1.26745 1435045326 14940794 14940795 -17.03 575.76 -116.88 -35.41 546.13 -89.01 0 1 30.225 44.6374 
13109 3.07745 1435057354 21183355 21183357 -54.49 -33.44 418.96 11.37 13.31 465.37 0 1 477.1 93.1504 
13109 3.04742 1435057555 21288373 21288376 -7.92 12.88 459.5 -10.6 32.5 446.33 0 1 290.65 23.7818 
13109 1.52912 1435059689 22400152 22400153 -52.83 -17.56 545.57 13.43 -17.75 440.73 0 1 101.525 124.024 
13109 1.37703 1435061565 23387344 23387346 15 12.88 534.07 7.75 23.8 465.14 0 1 667.55 70.1652 
13109 1.89541 1435062184 23710828 23710829 -269.2 -411.18 -261.54 -134.66 -326.89 -249.98 0 1 59.65 159.184 
13109 2.72378 1435070061 27833855 27833856 9.57 -1.03 479.47 28.7 -25.43 464.37 0 1 509.8 34.4866 
13109 1.36611 1435079741 32898222 32898223 -26.2 9.23 516.11 -16.04 45.88 396.16 0 1 337.5 125.835 
13109 1.39198 1435084281 35278607 35278608 27.05 -21.01 448.11 4.64 3.05 442.7 0 1 506.225 33.3221 
13109 1.47568 1435087730 37081095 37081096 -3.34 31.39 546.09 8.68 25.55 444.66 0 1 52.475 102.307 
13109 1.42426 1435091835 39228460 39228461 -23.54 -35.36 466.29 -33.63 -39.29 431.09 0 1 513.1 36.8279 
13109 1.34114 1435097223 42041304 42041305 2.15 22.45 561.38 58.71 -90.49 557.67 0 1 829.65 126.366 
13109 1.76323 1435099556 43351031 43351033 -46.49 292.85 -489.46 -168.48 369.31 -415.13 0 1 783.75 162.027 
13110 1.48918 1435107643 674901 674902 -1.13 5.64 397.14 26.1 -12.84 474.15 0 1 928.025 83.7468 
13110 1.23233 1435110107 1678833 1678834 10.11 2.74 533.32 12.94 -47.22 407.16 0 1 667.925 135.722 
13110 1.39943 1435120561 6154000 6154001 -478.57 356.93 57.63 -506.03 202.12 -61.04 0 1 44.05 196.984 
13110 2.46374 1435121139 6401691 6401692 -14.3 9.14 489.62 -32.83 5.19 417.74 0 1 591.9 74.335 
13110 1.37137 1435124130 7677083 7677084 -5.24 -14.1 482.15 22.42 56.38 414.83 0 1 156 101.314 
13110 127.075 1435134400 12045689 12045742 121.801 -415.431 75.3759 101.52 -413.51 88.96 0 1 363.725 24.4855 
13110 1.53581 1435136109 12778593 12778595 -19.36 50.51 486.42 -32.23 -42.11 446.97 0 1 440.45 101.491 
13110 1.76638 1435137823 13515520 13515521 331.07 6.65 -463.56 271.53 69.28 -518.49 0 1 872.275 102.395 
13110 2.13399 1435141876 15249576 15249578 41.86 -25.96 488.45 33.78 -41.37 432.14 0 1 281.725 58.937 
13110 1.71308 1435153856 20377710 20377711 0.49 27.86 428.56 -29.51 -23.13 590.02 0 1 995.275 171.957 
13110 1.39298 1435156024 21307641 21307643 -37.42 -28.69 436.66 12.06 -27.32 438.41 0 1 673.175 49.5299 
13110 1.74785 1435160444 23194623 23194624 1.63 -27.3 489.8 10.98 74.45 448.16 0 1 403.75 110.338 
13110 1.52823 1435163050 24376478 24376479 -10.52 -39.2 511.5 -46.81 25.08 492.3 0 1 500.6 76.2727 
13110 1.62054 1435163169 24434288 24434289 -7.85 41.06 558.28 -52.38 45.02 429.91 0 1 440.4 135.932 
13110 2.28256 1435171169 28336816 28336817 -40.27 10.7 423.5 -58.39 -8.53 453.94 0 1 576.35 40.3078 
13110 1.60421 1435182228 33734461 33734462 -24.11 -2.1 445.67 22.19 -16.71 474.21 0 1 705.175 56.3176 
13111 2.39408 1435193181 2782443 2782444 65.82 -1.96 494.21 -30.42 -19.61 456.86 0 1 318.325 104.731 
13111 1.52271 1435199122 5536519 5536520 34.56 -15.27 464.76 -61.52 -14.47 466.78 0 1 242.125 96.1046 
13111 2.03486 1435201512 6646168 6646169 414.53 -105.23 -404.24 355.07 53.96 -450.9 0 1 641.9 176.222 
13111 1.36479 1435207663 9491948 9491949 43.44 -38.19 534.72 -14.4 -34.36 442.15 0 1 814.975 109.221 
13111 1.52389 1435207800 9555240 9555242 76.43 -23.91 528.8 30.57 3.06 425.68 0 1 663.55 116.036 
13111 1.37552 1435208819 10026205 10026206 40.7 -59.4 572.87 -5.83 21.92 419.48 0 1 221.95 179.74 
13111 1.88573 1435208975 10098160 10098161 -31.26 -33.58 422.57 -51.56 53.07 507.95 0 1 82.55 123.329 
13111 2.55622 1435211593 11346457 11346458 -10.74 -5.73 475.28 -119.47 -43.4 569.12 0 1 973.575 148.483 
13111 1.37633 1435218655 14802713 14802714 27.46 7.91 567.08 12.41 -3.31 451.91 0 1 704.5 116.69 
13111 1.91892 1435220484 15693338 15693340 -43.53 2.38 444.01 2.24 13.45 461.89 0 1 979.75 50.37 
13111 1.96255 1435222107 16484453 16484454 19.9 -68.54 -460.53 18 -31 -576.75 0 1 276.075 122.147 
13111 1.27229 1435225217 18013519 18013521 -139.14 -362.59 178.87 -59.74 -352.04 175.56 0 1 70.7 80.1662 
13111 1.35729 1435226240 18514455 18514456 33.55 -7.33 539.03 -20.48 -8.81 436.12 0 1 373.325 116.241 
13111 1.2761 1435228253 19555508 19555509 0.33 13.44 560.17 2.89 -7.07 453.83 0 1 791.65 108.33 
13111 1.17308 1435259367 35909966 35909967 -37.06 -32.3 461.57 14.01 -6.61 455.47 0 1 438.4 57.492 
13111 1.34338 1435262152 37374139 37374140 -16.91 -42.34 512.87 35.38 31.21 425.3 0 1 743.625 125.747 
13111 1.40648 1435262622 37621480 37621482 -18.88 20.93 485.37 -33.53 -33.32 419.61 0 1 528.475 86.4989 
13111 1.4868 1435267267 40061396 40061398 -27.71 18.44 593.64 2.27 29.08 437.23 0 1 465 159.612 
13111 1.75349 1435274374 43799124 43799125 -32.84 -29.53 398.03 25.57 -83.76 429.84 0 1 919.2 85.8167 
13112 1.64167 1435276804 97545 97546 -39.94 -45.61 506.5 -25.75 -20.53 449.84 0 1 950.375 63.5666 
13112 1.5163 1435278965 1020430 1020431 -17.81 10.23 561.25 28.37 4.67 446.88 0 1 334.675 123.467 
13112 2.19494 1435283344 3041633 3041634 -349.27 -316.55 356.51 -430.73 -280.96 268.92 0 1 138.55 124.797 
13112 1.41874 1435288874 5782980 5782981 -18.2 18.35 435.95 -50.87 20.14 425.65 0 1 77.125 34.3019 
13112 1.23078 1435301495 12534162 12534163 -2.37 1.2 461.12 -4.99 13.75 470.97 0 1 749 16.1675 
13112 2.30527 1435310867 18174892 18174893 -428.95 360.37 160.22 -409.73 428.41 2.08 0 1 779.875 173.226 
13112 1.48164 1435312118 18930290 18930291 -5.39 -43.64 560.2 -17.48 56.35 475.79 0 1 140.7 131.412 
13112 1.41814 1435319217 23222244 23222245 -12.7 1.2 495.54 -61.98 -65.54 529.27 0 1 28.375 89.557 
13112 1.17497 1435321728 24733645 24733646 11.49 -24.23 493.69 -31.67 -0.7 427.47 0 1 718.7 82.4714 
13112 1.68357 1435324080 26155400 26155401 -19.99 74.43 432.76 -29.7 94.35 589.18 0 1 491.075 157.982 
13112 2.14415 1435340866 36315273 36315275 -327.43 390.84 -308.15 -227.88 494.7 -248.99 0 1 67 155.554 
13112 1.41874 1435342813 37491989 37491990 533.22 176.82 10.74 503.98 306.68 64.82 0 1 374.45 143.678 
13112 2.56854 1435343602 37970712 37970714 37.29 -4.03 415.05 -14.13 -31.12 442.43 0 1 464.65 64.246 
13112 1.54643 1435346548 39752271 39752272 49.46 -23.06 554.62 15.27 -24.41 438.97 0 1 555.8 120.606 
13112 1.20544 1435363641 50091606 50091607 -52.87 6.83 461.61 4.71 -29.34 459.14 0 1 143.875 68.0428 
13112 1.55693 1435363820 50200509 50200512 33.86 -29.02 466.94 3.21 23.67 537.96 0 1 427.55 93.5922 
13112 1.86865 1435365223 51046552 51046553 -5.39 20.77 413.96 23.93 -4.11 410.8 0 0 732.5 38.5832 
13112 1.5163 1435365897 51454743 51454744 14.24 -3.28 564.14 11.74 -32.22 425.63 0 1 355.3 141.523 
13112 1.55546 1435368435 52987134 52987136 -43.43 29.54 546.2 -16.8 27.93 449.07 0 1 850.425 100.727 
13113 1.25209 1435372974 607810 607811 -27.47 24.53 458.69 -3.71 -2.33 511.25 5 1 161.825 63.6282 
13113 1.39147 1435376143 1976681 1976682 16.19 20.47 533.89 -12.93 -13.37 399.72 5 1 6.15 141.403 
13113 2.52014 1435391574 9802042 9802043 -53.78 92.77 -575.82 -7.75 29.45 -568.8 5 1 557.5 78.5968 
13113 1.52024 1435394929 11624160 11624163 -36.92 414.28 -416.27 -111.83 402.11 -396.55 5 1 903.45 78.4123 
13113 1.32495 1435397407 12970495 12970496 -26.14 -41.3 430.3 12.78 6.36 408.89 5 1 498.225 65.1508 
13113 1.46503 1435399650 14180881 14180882 -1.83 26.55 579.08 3.36 6.82 456.2 5 1 247.275 124.562 
13113 1.44768 1435411162 20429099 20429101 48.8 -12.94 457.43 24.79 -17.12 471.21 5 1 565.025 27.9972 
13113 1.45935 1435412204 20995905 20995906 24.25 6.5 530.35 12.5 -31.41 468.51 5 1 180.375 73.4807 
13113 1.5161 1435416404 23283371 23283372 -62.67 -21.81 461.09 32.48 -10.71 435.2 5 1 738.975 99.2322 
13114 1.35587 1435451709 2835 2836 35.85 42.18 474.51 -4.28 38.29 461.16 0 1 87.8 42.4708 
13114 1.40175 1435452703 399256 399257 20.06 8.76 476.56 -13 -14.3 449.54 0 1 536.675 48.5264 
13114 1.65888 1435457898 2545796 2545797 -40.58 -14.94 448.3 -23.95 -0.44 441.62 0 1 165.75 23.0527 
13114 2.7855 1435463604 5147783 5147784 96.16 440.63 327.84 189.97 492.32 266.39 0 1 321.4 123.484 
13114 1.45626 1435469337 7971206 7971208 20.9 -30.37 456.76 15.63 3.4 427.49 0 1 586.775 44.9991 
13114 1.55281 1435480359 13547790 13547793 -55.86 -14.04 583.09 52.09 7.98 446.69 0 1 989.4 175.337 
13114 1.5677 1435483081 14923880 14923881 51.82 16.63 457.22 173.72 154.25 507.41 0 1 375.325 190.573 
13114 1.51561 1435483488 15129375 15129376 -30.06 19.32 448.46 -39.14 -10.91 492.61 0 1 331.95 54.2727 
13114 1.43257 1435483744 15257520 15257521 -3.69 -55.68 576.59 17.9 -10.21 437.73 0 1 88.225 147.702 
13114 1.42596 1435497707 22862849 22862850 -33.53 -7.62 549.65 -20.88 3.56 412.73 0 1 718.025 137.957 
13114 1.45985 1435498713 23445717 23445718 -24.3 -6.13 513.35 23.14 34.04 541.08 0 1 777.225 68.0672 
13114 2.64424 1435502048 25390076 25390079 11.04 -19.42 445.73 8.77 -39.83 433.14 0 1 285.65 24.0879 
13114 1.5891 1435504187 26630301 26630302 -304.55 74.25 -501.88 -372.49 93.75 -442.6 0 1 563.325 92.2508 
13114 1.38996 1435506021 27699239 27699241 20.11 12.52 462.4 -5.2 88.44 482.07 0 1 920.3 82.4097 
13114 1.34937 1435508570 29181844 29181845 -19.23 2.59 577.52 -9.25 -36.88 455.34 0 1 318.825 128.784 
13114 1.4878 1435513753 32189451 32189452 -2.91 47.83 583.16 14.51 -5.97 393.66 0 1 507.5 197.758 
13114 2.71664 1435514243 32480669 32480671 -419.41 -381.47 -159.9 -375.23 -371.35 -55.75 0 1 805.95 113.585 
13114 1.49285 1435521614 37041152 37041153 -5.04 44.59 577.93 -42.48 16.45 506.54 0 1 225.475 85.3823 
13114 1.96663 1435529872 42147842 42147843 32.02 6.14 463.85 -27.79 3.92 462.6 0 1 546.15 59.8642 
13114 1.43528 1435535960 45915527 45915528 58.04 -89.09 570.56 58.67 20.37 459.58 0 1 755.625 155.88 
13114 1.73637 1435536807 46443202 46443203 -393.99 -439.3 -38.57 -327.31 -467.73 97.86 0 1 330.05 154.492 
13115 1.42456 1435542009 1767858 1767859 -21.53 -53.08 425.87 -22.98 56.92 453.91 5 1 163.775 113.527 
13115 1.44168 1435547243 3853911 3853912 21.02 22.32 575.51 -21.83 -19.05 444.65 5 1 147.175 143.777 
13115 1.45277 1435552695 6028533 6028534 22.52 -49.38 584.31 -30.84 14.86 402.58 5 1 291.675 200 
13115 1.69694 1435559426 8706386 8706387 33.59 26.48 -261.23 13.67 -2.92 -159.81 5 1 35.425 107.458 
13115 1.31208 1435561222 9417484 9417485 3.73 -20.04 520.5 -34.89 45.76 476.17 5 1 682.15 88.24 
13115 1.45357 1435573194 14051944 14051946 14.65 17.68 533.1 75.27 -45.52 434.21 5 1 644.45 132.092 
13115 1.39198 1435581810 17595957 17595958 10.75 -0.66 534.06 -10.72 -36.84 480.71 5 1 756.775 67.9425 
13115 1.56114 1435584975 18964728 18964729 4.16 -30.73 500.85 19.76 -13.98 471.77 5 1 195 37.0077 
13115 1.50839 1435585966 19395702 19395703 3.64 -40.9 515.83 11.37 -1.3 478.6 5 1 109.1 54.8998 
13115 2.76404 1435590790 21474259 21474263 24.02 0.98 415.75 12.38 -30 452.12 5 1 216.6 49.1734 
13115 1.62151 1435592305 22126242 22126243 13.28 -31.22 519.49 -19.18 -18.13 458.89 5 1 16.225 69.9811 
13115 1.21667 1435606405 28285349 28285350 45.28 8.83 457.94 -42.09 45.81 592.44 5 1 839.925 164.594 
13115 1.54712 1435608292 29144156 29144157 30.03 24.99 406.28 -13.31 17 463.68 5 1 202.325 72.3668 
13116 1.37976 1435634893 5596621 5596622 48.06 3.09 495.02 10.34 -87.67 592.56 0 1 137.15 138.471 
13116 1.35211 1435641444 8308264 8308266 38.55 38.88 480.29 -2.4 -23.6 443.51 0 1 571.025 83.2672 
13116 1.55507 1435645812 10266306 10266309 21.25 20.99 446.79 -3.67 25.66 470.25 0 1 906.05 34.5425 
13116 1.52557 1435648695 11569040 11569041 -18.76 25.62 574.13 -15.44 -14.9 437.17 0 1 575.95 142.867 
13116 1.42325 1435651552 12856568 12856569 -34.86 -26 482.47 15.4 -13.97 446.67 0 1 267.825 62.8683 
13116 1.43918 1435652404 13241100 13241101 7.13 31.46 483 -38.1 -7.95 425.51 0 1 292.275 83.0903 
13116 3.17996 1435658314 15918266 15918267 21.1 -48.19 510.03 19.15 -24.69 457.81 0 1 461.65 57.2973 
13116 1.35465 1435666839 19779200 19779201 -4.96 2.46 467.55 6.85 -42.37 594.94 0 1 895.225 135.563 
13116 1.48303 1435672409 22306186 22306189 -44.92 97.37 492.88 43.37 36.36 439.31 0 1 77.65 119.946 
13116 1.54073 1435674224 23124120 23124121 66.42 -51.74 531.95 -14.34 26.25 464.78 0 1 907.925 130.83 
13116 1.63964 1435676277 24056440 24056441 363.43 404.31 213.96 489.7 309.8 122.71 0 1 372.65 182.216 
13116 1.4102 1435692828 31741629 31741630 -5.94 -53.12 552.77 -14.35 -7.31 589.51 0 1 409.05 59.3221 
13116 1.56398 1435700515 35393252 35393253 -403.34 302.06 293.65 -374.5 224.96 267.56 0 1 71.65 86.353 
13117 1.23658 1435712115 1271038 1271039 55.97 7.31 507.03 -43.22 -13.38 466.85 5 1 61.95 109.001 
13117 1.41402 1435717804 3566039 3566040 -30.62 24.69 440.81 -1.42 34.14 416.1 5 1 450.375 39.4021 
13122 3.63838 1435881249 583889 583892 29.36 -23.41 499.34 -5.14 -21.7 447.18 5 1 417.925 62.5607 
13122 1.4097 1435884230 1921050 1921051 -34.02 11.77 463.26 -22.12 -24.93 420.44 5 1 262.1 57.6373 
13123 1.54093 1435977367 3538662 3538663 -33.21 12.88 560.87 39.88 41.9 453.46 5 1 379.7 133.121 
13123 1.90973 1435978854 4276491 4276493 7.57 -50.41 397.31 12.42 -45.24 435.26 5 1 329.7 38.6064 
13123 2.54808 1435984574 7260737 7260738 256.65 409.64 176.25 115.41 533.84 125.03 5 1 694.65 194.93 
13123 2.48801 1435985731 7873862 7873863 -233.71 303.76 -426.93 -241.8 235.39 -426.82 5 1 924.875 68.8471 
13123 1.99511 1435997914 14635174 14635175 -11.91 4.15 474.05 0.01 7.63 466.05 5 1 292.825 14.7715 
13123 1.66332 1436001677 16811533 16811534 -12.67 -3.92 458.82 -38.09 27 440.68 5 1 548.575 43.9464 
13125 1.3226 1436143077 1564433 1564434 11.07 21.12 517.54 -75.1 -17 458.58 5 1 163.025 111.152 
13125 1.32678 1436161640 10073176 10073177 -16.01 6.23 453.18 13.17 -8.18 418.94 5 1 737.825 47.2387 
13125 1.46653 1436164614 11464138 11464139 23.64 14.21 458.78 -58.7 -40.54 471.79 5 1 263.375 99.7331 
13125 1.32311 1436164959 11621151 11621152 15.27 -21.54 490.94 -111.08 -3.12 519.49 5 1 316.775 130.839 
13125 1.34297 1436165729 11978523 11978524 -442.02 238.87 -323.91 -461.38 113.71 -304.58 5 1 784.875 128.115 
13125 1.56095 1436173233 15480157 15480158 -21.95 -43.08 467.52 -43.77 5.73 392.73 5 1 838.25 91.9351 
13125 2.77982 1436177857 17647512 17647514 146.32 185.28 546.26 -25.59 150 570.91 5 1 694.65 177.216 
13125 1.45427 1436177926 17679025 17679026 -32.22 3.86 596.78 -18.8 14.77 468.09 5 1 230.375 129.847 
13125 1.37734 1436178968 18162186 18162187 -325.53 348.66 -57.62 -479.13 340.34 -22.21 5 1 746.525 157.848 
13128 1.27455 1436256980 703311 703312 23.31 5.55 448.44 -7.77 10.52 416.46 0 1 898.95 44.8708 
13128 1.56056 1436260528 2234295 2234296 14.86 -42.6 554.9 14.94 -30.04 485.19 0 1 970.65 70.8325 
13128 1.35485 1436282805 11789274 11789276 -36.14 -34.36 495.01 -32.63 -1.36 430.97 0 1 472.8 72.128 
13128 1.45706 1436291125 15355880 15355882 491.8 116.29 81.96 512.28 236.26 45.89 0 1 120.95 126.938 
13129 1.35506 1436294821 1346727 1346730 -19.53 6.12 596.15 -18.45 -16.47 432.09 0 1 490.45 165.611 
13129 1.54378 1436296605 2114596 2114597 -8.13 -13.56 401.4 -27.77 5.98 416.6 0 1 535.675 31.6003 
13129 1.79794 1436298790 3053885 3053886 97.01 -13.97 490.2 -26.28 -41.81 469.26 0 1 393.425 128.117 
13129 1.26148 1436298806 3061189 3061190 2.04 -13.64 484.61 -39.05 -15.17 461.34 0 1 71.9 47.2464 
13129 1.52222 1436302012 4438878 4438879 -35.28 -3.51 497.76 16.48 -27.5 422.53 0 1 217.475 94.4149 
13129 1.50998 1436305473 5948429 5948430 -6.29 -15.27 457.66 -0.6 15.31 406.52 0 1 609.8 59.8566 
13130 1.86419 1436328877 1635198 1635199 -465.6 -80.27 237.64 -533.88 78.29 228.05 5 1 203.725 172.903 
13130 1.48392 1436337401 5524996 5524999 -21.77 -16.74 519.22 -16.44 25.26 460.13 5 1 961.4 72.6914 
13130 2.75961 1436348116 10421833 10421834 -567.46 36.16 160.55 -515.61 47.27 247.6 5 1 899.725 101.929 
13130 1.52823 1436348749 10711138 10711140 -289.6 -520.36 6.21 -324.56 -415.76 -141.67 5 1 458.4 184.477 
13130 1.37056 1436355667 13880289 13880290 49.95 21.34 524.69 -4.86 -85.46 407.53 5 1 252.45 167.74 
13130 2.01592 1436355985 14024756 14024757 3.62 -34.69 444.73 -3.24 -20.53 432.6 5 1 178.375 19.8671 
13130 1.30625 1436356560 14284933 14284934 -1.76 20.03 371.13 -20.15 -13.73 467.93 5 1 154.525 104.155 
13130 1.67066 1436358107 15036730 15036731 -21.38 0.65 472.92 -1.76 -36.49 450.69 5 1 312.525 47.5237 
13130 1.5079 1436358734 15370126 15370127 42.25 38.5 435.85 37.88 43.23 451.69 5 1 642.5 17.099 
13130 1.3277 1436368489 20744229 20744230 37.77 12 437.71 2.44 -61.64 462.7 5 1 926.85 85.414 
13130 2.04629 1436368808 20924449 20924451 505.2 213.33 143.15 569.52 136.45 90.46 5 1 624.45 113.242 
13130 1.44338 1436373258 23388327 23388328 27.98 11.62 525.28 -28.71 23.54 442.21 5 1 790.375 101.274 
13130 1.23119 1436379873 27136984 27136985 5.4 -17.47 488.05 -23.09 12.39 423.09 5 1 986.025 76.9617 
13130 1.65627 1436380134 27286385 27286387 48.44 25.52 596.5 3.69 18.12 449.34 5 1 919.4 153.992 
13130 3.05794 1436380555 27525623 27525627 -4 -70.41 519.1 -18.97 36.77 450.83 5 1 487.075 127.955 
13130 2.9971 1436382958 28892111 28892114 -5.63 14.75 456.82 4.9 29.67 476.46 5 1 455.475 26.8182 
13130 1.60557 1436382958 28892112 28892114 -10.18 -14.78 437.56 4.9 29.67 476.46 5 1 441.625 60.9624 
13130 2.45209 1436388742 32166562 32166563 33.36 -0.54 434.11 6.75 55.29 431.64 5 1 899.05 61.8965 
13133 1.55202 1436401738 292532 292533 7.42 -52.21 501.98 -22.19 -10.87 461.62 0 1 241.95 64.9206 
13133 1.45875 1436424192 9687111 9687114 -10.52 11.18 535.86 24.88 -18.91 462.35 0 1 61.35 86.9614 
13133 3.05096 1436429384 11988828 11988831 -21.11 -56.19 457.79 40.66 18.95 434.7 0 1 592.475 99.9735 
13133 1.55997 1436440387 17078894 17078896 -48.55 15.43 528.03 5.71 65.9 455.89 0 1 393.775 103.419 
13133 1.44748 1436440688 17224657 17224659 -15.29 22.56 513.61 -18.54 -39.73 444.51 0 1 518.975 93.0882 
13133 1.75578 1436445758 19652374 19652376 39.83 10.49 451.27 83.01 114.49 582.78 0 1 907.175 173.134 
13133 2.21862 1436452053 22684514 22684516 512.63 250.98 90.74 409.9 288.88 207 0 1 740.4 159.707 
13133 1.23513 1436455378 24276950 24276951 5.56 48.57 501.66 -42.26 -11.05 431.99 0 1 137.375 103.418 
13133 3.25651 1436463452 28170342 28170344 41.75 -14.2 402.65 23.11 26.75 455.6 0 1 418.3 69.4842 
13133 1.49176 1436468891 30794266 30794267 -34.75 -14.08 535.87 -207.39 57.45 494.35 0 1 173.575 191.429 
13133 1.21729 1436472569 32565029 32565031 7.07 -6.18 468.63 -37.52 -11.63 455.98 0 1 704.6 46.669 
13133 1.67923 1436472617 32589258 32589259 -0.82 46.41 419.31 141.61 20.52 487.93 0 1 698.35 160.204 
13133 1.55997 1436474464 33478179 33478180 21.51 0.29 587.81 1.86 -27.35 419.68 0 1 596.275 171.516 
13134 1.94756 1436484725 201589 201590 -515.3 304.93 -5.6 -431.93 373.42 142.92 5 1 281.925 183.575 
13134 1.63722 1436501155 7368205 7368206 -127.09 9.14 513.76 -19.58 29.26 428.93 5 1 881.9 138.417 
13134 1.40859 1436510795 11673488 11673489 -513.23 259.27 -106.03 -393.87 392.31 -57.12 5 1 549.15 185.307 
13134 1.6116 1436522256 17066256 17066257 319.88 -303.2 -406.99 298.5 -375.93 -357.45 5 1 514.9 90.5592 
13134 1.42907 1436525054 18390984 18390985 -19.62 -26.51 562.66 7.35 33.16 428.82 5 1 548.75 149 
13134 1.82458 1436528996 20250062 20250063 -205.86 382.8 -375.72 -187.54 464.28 -317.51 5 1 663.9 101.799 
